zzz ***Sat Mar 6 11:22:08 EST 2021
top - 23:22:08 up 39 days,  3:08,  5 users,  load average: 0.00, 0.00, 0.00
Tasks: 408 total,   1 running, 406 sleeping,   0 stopped,   1 zombie
%Cpu(s):  1.1 us,  0.8 sy,  0.0 ni, 97.8 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem : 80128.17+total, 3003.977 free, 1091.250 used, 76032.94+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78129.62+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  221 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/28-P+
  222 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  223 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  224 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  225 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  226 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  227 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  228 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  229 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  230 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  231 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  232 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  233 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  234 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  235 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  236 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  237 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  250 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ipv6_add+
  259 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kstrp]
  272 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [charger_+
  273 root       0 -20       0      0      0 I 0.000 0.000   0:00.65 [kworker/+
  274 root       0 -20       0      0      0 I 0.000 0.000   0:00.51 [kworker/+
  277 root       0 -20       0      0      0 I 0.000 0.000   0:00.43 [kworker/+
  278 root       0 -20       0      0      0 I 0.000 0.000   0:00.17 [kworker/+
  279 root       0 -20       0      0      0 I 0.000 0.000   0:03.56 [kworker/+
  318 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kaluad]
  321 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpath_r+
  324 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpathd]
  325 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpath_h+
  495 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-a+
  497 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-p+
  498 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-P+
  499 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-a+
  500 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-p+
  501 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-P+
  589 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nvkm-dis+
  599 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ttm_swap]
  600 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  601 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  602 root      20   0       0      0      0 S 0.000 0.000   2:07.90 [usb-stor+
  603 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [uas]
  606 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  607 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  608 root      20   0       0      0      0 S 0.000 0.000   4:45.48 [usb-stor+
  654 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
  665 root       0 -20       0      0      0 I 0.000 0.000   0:12.18 [kworker/+
  666 root       0 -20       0      0      0 I 0.000 0.000   0:00.56 [kworker/+
  676 root       0 -20       0      0      0 I 0.000 0.000   0:00.38 [kworker/+
  678 root       0 -20       0      0      0 I 0.000 0.000   0:01.95 [kworker/+
  679 root       0 -20       0      0      0 I 0.000 0.000   0:07.02 [kworker/+
  693 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-wo+
  694 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-wo+
  695 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-de+
  697 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fl+
  698 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-ca+
  699 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-su+
  700 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fi+
  701 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  702 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  703 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  704 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  705 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  706 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-rm+
  707 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  708 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fr+
  709 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-de+
  710 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-re+
  711 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-qg+
  712 root      20   0       0      0      0 S 0.000 0.000   1:29.03 [btrfs-cl+
  713 root      20   0       0      0      0 S 0.000 0.000   3:59.77 [btrfs-tr+
  720 root       0 -20       0      0      0 I 0.000 0.000   0:00.67 [kworker/+
  746 root       0 -20       0      0      0 I 0.000 0.000   0:01.70 [kworker/+
  752 root       0 -20       0      0      0 I 0.000 0.000   0:01.02 [kworker/+
  753 root       0 -20       0      0      0 I 0.000 0.000   0:01.06 [kworker/+
  760 root       0 -20       0      0      0 I 0.000 0.000   0:00.47 [kworker/+
  773 root       0 -20       0      0      0 I 0.000 0.000   0:00.34 [kworker/+
  775 root       0 -20       0      0      0 I 0.000 0.000   0:01.11 [kworker/+
  789 root       0 -20       0      0      0 I 0.000 0.000   0:00.15 [kworker/+
  795 root       0 -20       0      0      0 I 0.000 0.000   0:01.32 [kworker/+
  796 root       0 -20       0      0      0 I 0.000 0.000   0:00.31 [kworker/+
  799 root      20   0   12148   7316   1512 S 0.000 0.009   8:11.65 /usr/sbin+
  949 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/82-m+
  950 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [cryptd]
  978 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [cfg80211]
 1004 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nfit]
 1014 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1025 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1026 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1075 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfsalloc]
 1076 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs_mru_+
 1084 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-buf/+
 1085 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-conv+
 1086 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-cil/+
 1087 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-recl+
 1088 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-eofb+
 1089 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-log/+
 1090 root      20   0       0      0      0 S 0.000 0.000   0:33.72 [xfsaild/+
 1121 root     -51   0       0      0      0 S 0.000 0.000   0:21.89 [irq/86-b+
 1122 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [msgbuf_t+
 1149 root      16  -4   25408   1524   1308 S 0.000 0.002   0:02.14 /sbin/aud+
 1398 root      20   0   93676   2740   2464 S 0.000 0.003   6:53.64 /usr/sbin+
 1408 message+  20   0   44004   6568   3604 S 0.000 0.008  11:36.93 /usr/bin/+
 1411 nscd      20   0 1074396   2900   2216 S 0.000 0.004   0:36.55 /usr/sbin+
 1479 polkitd   20   0 2033616  41600  10520 S 0.000 0.051   0:16.12 /usr/lib/+
 1481 root      20   0   43172   5756   4144 S 0.000 0.007   0:03.97 /usr/sbin+
 1483 root      20   0  524676  17764  11940 S 0.000 0.022  16:53.56 /usr/sbin+
 1496 avahi     20   0   41812   3632   3248 S 0.000 0.004   5:50.42 avahi-dae+
 1522 root      20   0  331464   5784   3024 S 0.000 0.007   0:05.68 /usr/sbin+
 1528 root      20   0   11560    896    772 S 0.000 0.001   0:00.00 /usr/sbin+
 1554 root      20   0   59548   7024   4288 S 0.000 0.009   0:13.56 /usr/lib/+
 1555 root      20   0  211592   7476   6608 S 0.000 0.009   0:00.01 /usr/lib/+
 1559 chrony    20   0   93104   2348   2080 S 0.000 0.003   0:21.34 /usr/sbin+
 1598 rich      20   0  283120   9312   6544 S 0.000 0.011   0:00.00 /usr/lib/+
 1603 rich      20   0  418124   7392   4740 S 0.000 0.009   0:02.04 /usr/lib/+
 1613 root      20   0   62860   7404   6516 S 0.000 0.009   0:00.24 /usr/sbin+
 1618 root      20   0  453948   6236   4160 S 0.000 0.008   0:00.60 /usr/sbin+
 1635 rich      20   0  345140   5216   4728 S 0.000 0.006   0:00.01 /usr/lib/+
 1681 nm-open+  20   0   73164   8792   7772 S 0.000 0.011   0:09.71 /usr/sbin+
 1747 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 1748 root      20   0       0      0      0 I 0.000 0.000   0:00.23 [kworker/+
 1807 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 1809 root      20   0       0      0      0 I 0.000 0.000   0:00.12 [kworker/+
 2032 root      20   0   18276   3012   2408 S 0.000 0.004   0:04.62 /usr/sbin+
 2142 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 2143 root      20   0       0      0      0 I 0.000 0.000   0:00.08 [kworker/+
 2144 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
 2228 root      20   0   72376   6760   5160 S 0.000 0.008   0:01.46 /usr/lib/+
 2229 root      20   0  117116   2888      0 S 0.000 0.004   0:00.00 (sd-pam)
 2878 root      20   0   39972   4344   3552 S 0.000 0.005   0:00.22 /usr/bin/+
 2927 root      20   0  188008   3836   3268 S 0.000 0.005   0:00.01 /usr/lib/+
 2947 root      39  19  0.250t  19548  13876 S 0.000 0.024   0:03.67 /usr/bin/+
 2954 root      20   0  485972  11152   5980 S 0.000 0.014   5:00.78 /usr/lib/+
 3005 root      20   0  297012   7448   6012 S 0.000 0.009   1:32.32 /usr/lib/+
 3174 root      20   0   61332   5256   4580 S 0.000 0.006   0:00.00 /usr/lib/+
 3531 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 3984 root      20   0       0      0      0 I 0.000 0.000   0:00.21 [kworker/+
 4113 root      20   0  113664   5480   4628 S 0.000 0.007   0:00.03 login -- +
 4115 rich      20   0   72584   7652   5992 S 0.000 0.009   0:01.52 /usr/lib/+
 4116 rich      20   0  264792   2928      0 S 0.000 0.004   0:00.00 (sd-pam)
 4124 rich      20   0   59388   9292   3816 S 0.000 0.011   0:00.78 -zsh
 4209 rich      20   0   60992   6364   1476 S 0.000 0.008   0:00.00 -zsh
 4210 rich      20   0   60976   6744   1856 S 0.000 0.008   0:04.25 -zsh
 4217 rich      20   0   13728   3644   3180 S 0.000 0.004   0:00.00 /bin/sh /+
 4241 rich      20   0   13980    628    508 S 0.000 0.001   0:00.00 xinit /et+
 4242 rich      20   0  631456  33752  11512 S 0.000 0.041   2:42.31 X :0 vt1 +
 4250 rich      20   0  184424   8368   7456 S 0.000 0.010   0:00.02 /usr/bin/+
 4256 rich      20   0   40112   4500   3536 S 0.000 0.005   0:01.49 /usr/bin/+
 4259 rich      20   0       0      0      0 Z 0.000 0.000   0:00.00 [xdg-user+
 4273 rich      20   0    6240     88      0 S 0.000 0.000   0:00.01 /usr/lib6+
 4275 rich      20   0  266416  13036   9732 S 0.000 0.016   0:00.19 kdeinit5:+
 4276 rich      20   0  516880  21000  15952 S 0.000 0.026   0:00.55 /usr/lib6+
 4284 rich      20   0 2684624  80304  43908 S 0.000 0.098   8:30.63 kded5
 4291 rich      20   0  545684  19852  14596 S 0.000 0.024   0:00.26 /usr/bin/+
 4297 rich      20   0  518652  20536  14192 S 0.000 0.025   0:01.86 /usr/bin/+
 4303 rich      20   0  188112   3928   3304 S 0.000 0.005   0:00.01 /usr/lib/+
 4312 rich      20   0  384316  15576  12636 S 0.000 0.019   0:00.06 /usr/bin/+
 4315 rich      20   0  545400  20392  14912 S 0.000 0.025   0:00.37 /usr/bin/+
 4318 rich      20   0 3630312  72276  35124 S 0.000 0.088   2:12.97 /usr/bin/+
 4325 rich      20   0  369164  13224  10492 S 0.000 0.016   0:00.23 /usr/bin/+
 4327 rich      20   0 1218568  39324  18832 S 0.000 0.048   0:01.05 /usr/lib6+
 4338 rich      20   0  759500  20468  14172 S 0.000 0.025   0:00.36 /usr/lib6+
 4345 rich      20   0  640712  21272  15408 S 0.000 0.026   3:57.96 /usr/lib6+
 4347 rich      20   0  366128  13280  10552 S 0.000 0.016   0:00.26 /usr/bin/+
 4364 rich       9 -11 1166496  10760   7488 S 0.000 0.013   0:00.73 /usr/bin/+
 4366 rtkit     21   1  180052   1688   1472 S 0.000 0.002   0:45.45 /usr/lib/+
 4376 rich      20   0   23564   3048   2684 S 0.000 0.004   0:00.00 /usr/bin/+
 4390 rich      20   0   85832   4924   4220 S 0.000 0.006   0:00.00 /usr/lib/+
 4392 rich      20   0   65732   5016   4452 S 0.000 0.006   0:05.54 /usr/lib/+
 4442 rich      20   0 1042776  30536  16112 S 0.000 0.037   0:00.36 /usr/lib6+
 4453 rich      20   0  532452  20640  15432 S 0.000 0.025   0:00.30 /usr/lib6+
 4456 rich      20   0  828592  25364  16656 S 0.000 0.031   0:06.68 /usr/bin/+
 4462 rich      20   0 1021844  25752  19076 S 0.000 0.031   0:50.41 /usr/lib6+
 4486 rich      20   0  353888  12104   9536 S 0.000 0.015   0:00.27 /usr/lib6+
 4513 rich      20   0   61332   5168   4492 S 0.000 0.006   0:00.00 /usr/lib/+
 5391 rich      20   0  268756  11436   8120 S 0.000 0.014   0:42.49 file.so [+
 5442 rich      20   0 1060040  34928  17724 S 0.000 0.043   0:00.78 /usr/bin/+
 5837 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
 6169 root      20   0       0      0      0 I 0.000 0.000   0:02.11 [kworker/+
 6327 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-buf/+
 6328 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-conv+
 6329 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-cil/+
 6330 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-recl+
 6331 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-eofb+
 6332 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-log/+
 6333 root      20   0       0      0      0 S 0.000 0.000   0:08.23 [xfsaild/+
 6348 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rpciod]
 6349 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xprtiod]
 6357 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nfsiod]
 6370 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [NFSv4 ca+
 7468 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7789 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7814 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8423 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8426 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8427 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 9106 rpc       20   0   52500   3800   3316 S 0.000 0.005   1:05.15 /sbin/rpc+
 9109 root      20   0   15524    148      0 S 0.000 0.000   0:00.56 /usr/sbin+
 9110 statd     20   0   36436   2760   1956 S 0.000 0.003   0:00.00 /usr/sbin+
 9111 root      20   0   42104   4192   2336 S 0.000 0.005   0:08.01 /usr/sbin+
 9114 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [lockd]
 9117 root      20   0       0      0      0 S 0.000 0.000   0:04.38 [nfsd]
 9118 root      20   0       0      0      0 S 0.000 0.000   0:31.44 [nfsd]
 9119 root      20   0       0      0      0 S 0.000 0.000   1:30.39 [nfsd]
 9120 root      20   0       0      0      0 S 0.000 0.000   2:55.68 [nfsd]
 9841 root      20   0       0      0      0 I 0.000 0.000   0:00.05 [kworker/+
10058 rich      20   0   48024   4528   2320 S 0.000 0.006   0:00.00 /bin/zsh +
10091 postfix   20   0   60172   5932   5328 S 0.000 0.007   0:00.00 pickup -l+
10214 rich      20   0   48016   4564   2360 S 0.000 0.006   0:00.00 /bin/zsh +
10467 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
10468 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
10530 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
10561 rich      20   0   48016   4520   2320 S 0.000 0.006   0:00.00 /bin/zsh +
10564 root      20   0       0      0      0 I 0.000 0.000   0:00.13 [kworker/+
10723 root      20   0       0      0      0 I 0.000 0.000   0:00.10 [kworker/+
11036 root      20   0   46856   8408   7424 S 0.000 0.010   1:15.38 /usr/sbin+
11264 root      20   0  122912  55432  54636 S 0.000 0.068   0:12.62 /usr/lib/+
11447 root      20   0   42668   4388   3040 S 0.000 0.005   0:02.08 /usr/lib/+
11468 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11469 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11577 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11606 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11645 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
11808 root      20   0       0      0      0 I 0.000 0.000   0:00.03 [kworker/+
11851 unbound   20   0  709148  43260   6284 S 0.000 0.053   0:26.41 /usr/sbin+
12165 root      20   0   58320   3752   3128 S 0.000 0.005   0:06.03 /usr/lib/+
12167 postfix   20   0   60444   7052   6236 S 0.000 0.009   0:01.43 qmgr -l -+
12190 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
12304 root      20   0   38208   4292   3272 S 0.000 0.005   0:00.22 top
12305 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
12312 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
12313 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
12362 rich      20   0   59332   6732   1460 S 0.000 0.008   0:00.00 -zsh
12378 root      20   0  103356   5104    852 S 0.000 0.006   0:00.00 /home/ric+
13154 root       0 -20       0      0      0 S 0.000 0.000   0:08.55 [loop0]
